Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-100888,-107.0926087008568,74.34501341559029,934.6177434210446,1.4063892842731105,0.17418604667037788,0.0992859535175028,0.01729422773311268,-237.11635186474996,217.81393716687248,1373.5219380274586,1.9358033277410605,0.09067851687581288,0.1317526137881739,0.01194713161282334,-9999,N/A,MP-100888,-9999,33.8184920153,-84.4059896716,-9999,2.0297594978047493,2.3749615045465506,-9999,-9999,1.8712518441596562,2.338085665323392
MP-100889,-83.35489578355661,74.96282777259674,934.6669472590404,0.402340240036667,0.17562618073823827,0.02840375336843369,0.00498844272272883,-665.1783802861435,307.8186692019961,1400.2306683725387,0.9718769292447104,0.12001995482255708,0.0661468672325491,0.00793894401690419,-9999,N/A,MP-100889,-9999,33.8188805373,-84.4354808831,-9999,1.920931112854382,2.8229381252813766,-9999,-9999,1.8748459607888923,2.4882949562541685
MP-100890,-106.05043815349272,74.28429462369225,934.6128789872644,1.176674776081334,0.17417895629068236,0.0830689471468856,0.01446886251421035,-202.5652490841609,218.09339023957273,1373.7906453024696,1.7194346461676229,0.09130200759937772,0.11702635573774108,0.01068474122089468,-9999,N/A,MP-100890,-9999,33.8605492128,-84.422764567,-9999,2.0255124671689506,2.306564942379271,-9999,-9999,1.870897003811087,2.3386425036072227
MP-100891,-145.6382162750546,73.53598316848652,934.554136113724,1.8391772054129585,0.17286410231023602,0.1298392021107161,0.0224445371175462,-273.8331994272542,222.69902202532072,1374.434574849564,2.384869588980816,0.09226813631483176,0.1623164902081317,0.01497664004466891,-9999,N/A,MP-100891,-9999,33.82676633,-84.4477812901,-9999,2.163275351210513,2.43748610067886,-9999,-9999,1.866499903267333,2.347718309849758
MP-100892,-282.9677357036722,75.38345957626115,934.7404212155576,2.9141098912617074,0.1800019519838567,0.20572552880210887,0.03703099675729069,-296.6838762333601,235.82282039153125,1377.032010742935,3.381397056300723,0.09523761275690527,0.23014109648376949,0.02191808862637078,-9999,N/A,MP-100892,-9999,33.8186506503,-84.4807040218,-9999,2.451736919606725,2.472293944519889,-9999,-9999,1.8772760646657596,2.372585829133
MP-100893,-219.4967925371377,77.31114598465356,934.90351175406,0.8082812953126257,0.17987156191939294,0.0570617111584108,0.01026377911185654,-228.169985541087,222.9089613047673,1374.560254271805,1.2951413434558698,0.09582978746737206,0.0881485504132076,0.00844725685165459,-9999,N/A,MP-100893,-9999,33.7981542256,-84.4687882788,-9999,2.3414281783658413,2.3582585148797723,-9999,-9999,1.8882421108740168,2.3481275281795684
MP-100894,-102.8574129711661,74.3563085596224,934.6185921156044,0.8691814773802491,0.1743613923574467,0.061361041872594,0.01069899669740903,-219.7513544324545,223.9220385163191,1374.7044876947757,1.3850423786500792,0.09576895259487052,0.0942673002879284,0.009027880612521,-9999,N/A,MP-100894,-9999,33.7982942396,-84.4855769472,-9999,2.0122355969199703,2.3419315605181796,-9999,-9999,1.8713178209602621,2.3500968391574575
MP-100895,-94.22276012801352,74.59945101965197,934.6377979837868,0.81703084685787,0.17490625257973025,0.0576793975825996,0.0100884872822288,-237.8816228252163,221.56735011630371,1374.2620920370205,1.3618144874223808,0.0953506296544356,0.0926863879410074,0.0088377054505703,-9999,N/A,MP-100895,-9999,33.83949668,-84.531597227,-9999,1.9741558221566,2.3763608925884325,-9999,-9999,1.872735631493941,2.3455057636871617
MP-100896,-94.80242041457652,74.59238868801583,934.6373351327472,0.9480866392941644,0.17492496269363647,0.0669314584888761,0.01170798287919728,-194.20580527078985,217.81424571841188,1373.7600253302194,1.4879304555832675,0.09132498873368768,0.10126996056303232,0.00924847800747989,-9999,N/A,MP-100896,-9999,33.8034412801,-84.5183983359,-9999,1.9768194255160785,2.288262207855134,-9999,-9999,1.8726945148796914,2.338086280537174
MP-100897,-54.002708275257554,75.86684646752568,934.7400445604806,0.6281080583817265,0.17782884422671977,0.0443421378318371,0.00788531112117746,-151.49146291505264,225.7528568942192,1375.2542391863476,1.107380439438659,0.09356727397565892,0.0753693648849105,0.00705210601355779,-9999,N/A,MP-100897,-9999,33.7434472881,-84.5682697991,-9999,1.7324155405545605,2.1803881594828733,-9999,-9999,1.880052032262093,2.353633255001242
MP-100898,-133.94295815854093,73.82166601724497,934.576320920034,1.4259869748512717,0.17321304455055964,0.10066947898769248,0.01743726694877678,-270.6675523077336,216.65822384500365,1373.5645937286697,1.967730830289479,0.09081751688816762,0.1339256299475125,0.01216279315951667,-9999,N/A,MP-100898,-9999,33.7978011506,-84.8059563537,-9999,2.126919886191502,2.432436195562396,-9999,-9999,1.8681838421862664,2.335775178497188
MP-100899,-75.2126794375786,75.16813590468772,934.6833426439038,0.6661935408011819,0.17642269553796283,0.0470308339698656,0.00829730650236203,-159.1845172571564,224.4923722189154,1375.0256784076762,1.1655145167566057,0.09321527083303668,0.079326025423221,0.00739439694393386,-9999,N/A,MP-100899,-9999,33.85166561,-84.7562086186,-9999,1.876291060612822,2.2019008247284577,-9999,-9999,1.8760337803066778,2.3512015891722466
MP-100900,-106.46210620927609,74.25569320447909,934.6105623021656,1.1835417627070048,0.17419236338115013,0.0835537313546052,0.01455442193397235,-211.53316282864245,214.71139227440875,1373.0557362828342,1.7130575856845465,0.08996249495193254,0.1165923269421035,0.01048893662396301,-9999,N/A,MP-100900,-9999,33.839178815,-84.6773094451,-9999,2.0271950538526866,2.3253784629851206,-9999,-9999,1.8707297567434926,2.331855088081584
MP-100901,-91.18950922768992,74.69760946968947,934.6455746319456,1.056447014689084,0.1753031316458523,0.0745813057359416,0.01307433645774731,-238.32197835374592,216.11794548712072,1373.631292470261,1.5983913867858468,0.09072427796107348,0.1087880364950529,0.00986971606181654,-9999,N/A,MP-100901,-9999,33.8605235398,-84.651969004,-9999,1.9599448783877431,2.3771640953788107,-9999,-9999,1.8733067034119844,2.3346908302911467
MP-100902,-124.28358311806512,73.888864065508,934.5815526194922,1.4437744056165327,0.17327300537609028,0.10192520671820368,0.01766088689164236,-270.43945130394695,219.84025488222127,1374.2030958167436,2.000844863344695,0.09126556529172727,0.1361794025005248,0.0124284901503,-9999,N/A,MP-100902,-9999,33.8362228108,-84.6316047853,-9999,2.0944137655514896,2.4320700461225706,-9999,-9999,1.868578989960122,2.342107218899644
MP-100903,-108.5572690074769,74.16404291123065,934.602840261282,1.4939125865294565,0.17407858074661775,0.10546477940639118,0.01835915911781966,-235.87951694582003,214.8415421530673,1372.9336523264526,2.022632851521325,0.09047457297648057,0.1376623136776673,0.01245493904494121,-9999,N/A,MP-100903,-9999,33.7728910805,-84.6146597429,-9999,2.0356589091735886,2.3726902297214227,-9999,-9999,1.87019339651643,2.332118261121837
MP-100904,-59.49468976935989,75.6686907258666,934.7239217802586,0.8043091492920762,0.17739562471257983,0.05678129213817849,0.01007275279083963,-147.40753229817622,225.96468099205555,1375.2873763053772,1.2771777176502177,0.09377037526321716,0.086925928972749,0.00815107697987838,-9999,N/A,MP-100904,-9999,33.6687328569,-84.8726917663,-9999,1.7744782042700233,2.1685196758700815,-9999,-9999,1.8789162195569598,2.3540405628246135
MP-100905,-64.1589472400276,75.57027936486492,934.7161243894224,0.8086648455305276,0.1770286884967871,0.0570887884047551,0.01010635333916435,-155.48897009896334,225.6069344422243,1375.2480905728082,1.2845669284282426,0.09347614069865184,0.0874288456791546,0.00817251107982534,-9999,N/A,MP-100905,-9999,33.573316648,-84.9685467362,-9999,1.8072572291601807,2.1916995869637956,-9999,-9999,1.878351027701367,2.353352444352569
MP-100906,-58.56476195789135,75.70912380716663,934.7272455852716,0.8030045246631181,0.1776058798007049,0.05668919039812901,0.01006833353584934,-137.9237436404797,227.5656149717263,1375.5909703813172,0.8050245831365901,0.09442451778987898,0.0547907380217957,0.0051735890170596,-9999,N/A,MP-100906,-9999,33.5766293783,-84.9398010358,-9999,1.767636382393807,2.139639036621135,-9999,-9999,1.8791482200593677,2.3571066410438446
MP-100907,-68.63484233945596,75.4339639342564,934.7050226482446,0.8378692783858034,0.17679723775941586,0.0591505148381107,0.01045764763542526,-156.2675393223077,225.62421404865168,1375.2356559605737,1.3626486213674769,0.09344174897493154,0.0927431598898624,0.00866608306557042,-9999,N/A,MP-100907,-9999,33.5270896912,-84.9270875658,-9999,1.8365446404048458,2.193868773557893,-9999,-9999,1.8775669297965747,2.353385706407946
MP-100908,-89.82238116779271,74.75717531310636,934.6503892431216,2.398803589886996,0.17551590042821327,0.1693467835587467,0.02972305320093514,-156.47008875421466,223.6416511049951,1374.7613347698443,2.9043388682736047,0.09323190139130924,0.197672062930155,0.01842934227892085,-9999,N/A,MP-100908,-9999,33.4770711921,-84.9021060457,-9999,1.9533845639122394,2.19443132890776,-9999,-9999,1.8736528832751878,2.3495526899144004
MP-100909,-61.589341710512386,75.63264071852218,934.7209712986872,0.7096938212873041,0.17722654879361208,0.0501017951003577,0.00887936823400107,-150.82398599996895,225.9236700861756,1375.2687643888614,1.1817182245329485,0.09360719930442105,0.08042886517042,0.00752872081183587,-9999,N/A,MP-100909,-9999,33.4603640597,-84.9975835446,-9999,1.7895055622162517,2.178470414206586,-9999,-9999,1.8787092640806389,2.3539617344585895
MP-100910,-65.96161051698724,75.51114798012631,934.7110700516408,0.6206191102031541,0.17689769976929293,0.0438134454071525,0.00775049771149273,-219.1494654558853,220.59636320825015,1374.4912887212356,1.1449387263214208,0.09157426881967198,0.0779256175761301,0.00713598145185545,-9999,N/A,MP-100910,-9999,33.3812188341,-85.1312336396,-9999,1.8192912508248427,2.3407404156705964,-9999,-9999,1.8780110728060255,2.343598348305404
MP-100911,-59.23981891018286,75.70943906669424,934.7272060396932,0.9309738720540388,0.17742855781365385,0.0657233595423336,0.01166120089826446,-147.39419725693156,226.809174584481,1375.482844938006,1.3894093410465016,0.09393869529330943,0.094564519897895,0.00888326762024642,-9999,N/A,MP-100911,-9999,33.3399685457,-85.2231105502,-9999,1.7726137222592229,2.168480386176353,-9999,-9999,1.8791500284964657,2.3556606180816515
MP-100912,-132.6323770007592,73.6868399700734,934.5657019357752,3.000531994044974,0.1727152968612948,0.2118266140249383,0.03658569652444011,-232.7715603333992,218.86673136666937,1373.6092565133797,3.464061708146444,0.09095253417271792,0.23576733123214785,0.02144363625070238,-9999,N/A,MP-100912,-9999,33.0269987468,-85.1605067871,-9999,2.122649553000811,2.3669299177958676,-9999,-9999,1.8673899323813012,2.3401797520570735
MP-100913,-52.862475871506845,75.88982188759866,934.7417741995656,0.887239849613527,0.17790260335817484,0.0626358970824598,0.01114308915464424,-144.16558943840147,226.99656582967427,1375.4994867785094,1.3744871510990957,0.09400987279157064,0.0935489014717667,0.00879452032715191,-9999,N/A,MP-100913,-9999,32.9230617702,-85.2979156104,-9999,1.7231474999260834,2.1588616119756963,-9999,-9999,1.880183533544264,2.3560192869177743
MP-100914,-79.58986983056269,75.06680027130862,934.6749674482802,2.676068352000868,0.17593094259904243,0.1889206644117336,0.03323699056639363,-160.18438816580428,223.35264703476545,1374.7400552137892,3.186323733405969,0.09317054317978274,0.2168642207787773,0.02020535724621897,-9999,N/A,MP-100914,-9999,32.8867039462,-85.1812497468,-9999,1.9008577944128275,2.2046201867554953,-9999,-9999,1.875447904421997,2.348991103822766
MP-100915,-65.04019459688192,75.51593255397702,934.7115574556452,1.0930134539174765,0.17711315882167605,0.0771627629655501,0.01366654069223679,-165.0371958049298,224.32583302893187,1375.0227254462689,1.63048342059304,0.09300730435889282,0.110972250808193,0.01032122990630895,-9999,N/A,MP-100915,-9999,32.9605190503,-84.9022314267,-9999,1.813181831974474,2.217581835803731,-9999,-9999,1.8780385899111032,2.350879289168796
MP-100916,-56.4913376957065,75.78768116133652,934.7335679369228,0.9563395455442676,0.17762598968055895,0.0675140835667937,0.01199225591092766,-154.04189693650065,225.9246665512647,1375.3219462315224,1.4671944834762818,0.09354737899752552,0.0998586505991621,0.00934151503378124,-9999,N/A,MP-100916,-9999,32.7939021935,-85.1022486562,-9999,1.7519818588040446,2.18763885806795,-9999,-9999,1.8795986193729883,2.353963649965429
MP-100917,-54.96722523002022,75.83709400166569,934.7375501014824,0.8859945378328973,0.1777383129195913,0.0625479826131524,0.01111717290618561,-159.81703037869335,225.6363077998492,1375.2738759358017,1.415072766256528,0.09340817008376304,0.0963111970017741,0.00899625267051249,-9999,N/A,MP-100917,-9999,32.6685879092,-84.8313704208,-9999,1.7401038141404364,2.2036230566137758,-9999,-9999,1.8798816829373266,2.353408984532921
MP-100918,-60.52726513918856,75.61684584761652,934.7193237611832,1.3376466993357956,0.17720791968868216,0.094432977766705,0.01673427154004535,-164.94272577049085,224.6690457920127,1375.0258262050506,1.8602622808693856,0.09314221948104452,0.1266112183628173,0.01179284988951194,-9999,N/A,MP-100918,-9999,32.6479325924,-85.0523841471,-9999,1.7819510512164995,2.2173331672448255,-9999,-9999,1.878618557983615,2.3515432407868984
MP-100919,-81.85759262444884,75.03575596398238,934.6728568489884,3.316855243537232,0.1759528886141684,0.2341578816169166,0.04120075566227094,-165.5446763129938,224.48001678320952,1374.912545154362,3.813324671906445,0.09321885247574628,0.2595385003976033,0.02419388118034056,-9999,N/A,MP-100919,-9999,32.460631949,-84.9980365606,-9999,1.9130589681947694,2.2189152190049346,-9999,-9999,1.8752682622906878,2.3511776861542377
MP-100920,-77.18325320284808,75.0581680898954,934.6740645017028,0.9183969689931292,0.175995473538011,0.0648354760618042,0.01141075031155957,-516.5865581371773,269.21525460388773,1384.134245305403,1.472615795372422,0.11744995461488754,0.10022763023786888,0.0117717306225954,-9999,N/A,MP-100920,-9999,32.5309180488,-84.8478020682,-9999,1.887523079732526,2.7131431014060166,-9999,-9999,1.8753979605812139,2.4300996647740485
MP-100922,-122.37713696674734,74.08644466028717,934.597876622292,1.8426139573423683,0.17387863404577816,0.1300818242610199,0.02261844991668907,-213.0806381551713,220.52447088075505,1374.3603216287438,2.3950395618369646,0.09283211705948644,0.1630086682237134,0.01513243977025471,-9999,N/A,MP-100922,-9999,32.3730394457,-84.9564972342,-9999,2.0877002885886267,2.3285439887832187,-9999,-9999,1.8697387538933958,2.343456788719069
MP-100923,-70.51201211065768,75.35807753163863,934.6987274617172,2.957074908224925,0.1766411234917445,0.20875870228031385,0.03687537170947319,-140.1114820839072,226.72170531654547,1375.2747097447088,3.4662601039151313,0.0947954468263808,0.23591695613696867,0.02236385327092361,-9999,N/A,MP-100923,-9999,32.3228448255,-85.002067187,-9999,1.84826310775728,2.1464737270156165,-9999,-9999,1.877129810590942,2.3554930995176244
MP-100924,-122.14884959943026,74.10265429817179,934.5993056569354,1.72199209400153,0.17401572258891107,0.1215663606900336,0.02115445809798036,-210.69578547649536,221.9282719364384,1374.5555506025094,2.263657811636426,0.09329266059954648,0.1540667014727908,0.01437329249019269,-9999,N/A,MP-100924,-9999,32.3146883449,-85.0183471483,-9999,2.086889381133671,2.3236558485525336,-9999,-9999,1.8698337643410534,2.3462126314968654
MP-100925,-71.68809511012088,75.31072346767186,934.6949544874576,1.5078261714822343,0.17654709391309092,0.10644702775279932,0.0187929134054428,-178.76226738652537,223.3516794779515,1374.785221875821,2.059568967166446,0.09270125493512751,0.1401762208032975,0.01299451158052918,-9999,N/A,MP-100925,-9999,32.0898799463,-85.2057324888,-9999,1.855447040503845,2.252275854531683,-9999,-9999,1.8768568196436826,2.3489892224683206
MP-100926,-106.55718545842136,74.50530228693816,934.631157793011,3.3976025419967355,0.1742363876261252,0.2398583463539313,0.04179205181068494,-156.35604315714687,224.2826103816252,1374.876219010173,3.887544885969824,0.093285870864066,0.264589998687039,0.02468250844944248,-9999,N/A,MP-100926,-9999,31.626713321,-85.0643240451,-9999,2.0275827407674827,2.1941146713741735,-9999,-9999,1.8721871810975173,2.350795602124772
MP-100927,-110.70348479539818,74.25226173751635,934.6102836369306,2.1888267648907744,0.17411591113356653,0.1545231856264695,0.02690494525661393,-244.17163333352255,213.33597836995676,1372.7047140489678,2.72134001231529,0.08987261730322046,0.1852169869174029,0.0166459353832833,-9999,N/A,MP-100927,-9999,31.4143761564,-85.0977993209,-9999,2.044161292094544,2.3876952083299843,-9999,-9999,1.8707096868803315,2.3290641038783906
MP-100928,-129.75489285131397,73.84613152712635,934.578425892022,1.968443617404344,0.17351386178053554,0.1389649392845345,0.02411234326735718,-303.008641658691,223.13314294147517,1374.6553732643008,2.512647811982053,0.0920780439260365,0.1710131974739811,0.01574656070894115,-9999,N/A,MP-100928,-9999,31.281489986399997,-85.1186746376,-9999,2.1131237433857124,2.481455014545758,-9999,-9999,1.868327749472924,2.3485640827336676
MP-100929,-82.92348137427147,74.95814540337726,934.666263807954,3.4020876439781453,0.17581797403831487,0.24017497819393968,0.0422270780807549,-175.50472816837603,221.82855938728255,1374.6340902338477,3.9021842197358874,0.09223549548410852,0.2655863656527095,0.02449649002980124,-9999,N/A,MP-100929,-9999,31.2591725705,-85.1102794479,-9999,1.9186775267780365,2.2442888210284813,-9999,-9999,1.874818832801769,2.3460174587916947
MP-100930,-78.38717706339897,75.18333331065058,934.6848656114236,4.009560103263278,0.17621352932894618,0.2830603180000659,0.04987905764776541,-146.88559105618367,226.06536977324853,1375.236470870685,4.531913365699155,0.09393543746612414,0.3084463296636575,0.02897404091177597,-9999,N/A,MP-100930,-9999,30.7991347115,-84.9264492147,-9999,1.8942450245967026,2.1669791951659576,-9999,-9999,1.8761215765830406,2.3542340392658847
